Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
"28,847","-7,890,733","-5,264,668","2,763,196","9,880,063","-8,403","-4,844","3,070","10,185"
"28,867","-7,548,028","-5,553,447","2,555,600","9,713,114","-8,195","-5,101","2,876","10,090"
"28,886","-7,180,546","-6,020,833","2,377,193","9,667,560","-7,760","-5,467","2,691","9,884"
"28,910","-7,149,699","-6,056,698","2,540,890","9,708,651","-7,442","-5,724","2,559","9,742"
"28,926","-7,089,930","-6,339,990","2,029,833","9,725,369","-7,242","-5,993","2,376","9,704"
"28,946","-7,338,850","-6,549,760","2,637,606","10,184,059","-7,190","-6,242","2,396","9,821"
"28,966","-6,846,632","-6,521,106","2,456,566","9,769,130","-7,106","-6,367","2,416","9,847"
"28,990","-7,821,292","-6,092,927","1,978,769","10,109,990","-7,274","-6,376","2,276","9,947"
"29,007","-7,900,186","-5,881,462","1,636,265","9,984,082","-7,477","-6,261","2,177","10,012"
"29,025","-7,881,243","-6,390,182","1,691,925","10,286,448","-7,612","-6,221","1,941","10,037"
"29,045","-7,626,413","-6,616,740","2,267,213","10,348,125","-7,807","-6,245","1,894","10,182"
"29,069","-7,622,497","-6,944,909","2,487,260","10,607,576","-7,758","-6,458","2,021","10,307"
"29,084","-8,699,591","-6,416,010","2,238,282","11,038,930","-7,957","-6,592","2,171","10,570"
"29,105","-8,881,626","-6,102,925","1,477,807","10,877,173","-8,208","-6,520","2,118","10,718"
"29,124","-7,568,790","-6,647,051","1,648,121","10,207,162","-8,193","-6,528","1,963","10,683"
"29,147","-6,271,736","-7,078,831","1,568,087","9,586,627","-7,855","-6,561","1,733","10,427"
"29,164","-5,690,615","-7,452,048","1,505,618","9,496,473","-7,103","-6,820","1,550","10,042"
"29,185","-5,610,956","-7,606,072","1,453,194","9,562,789","-6,286","-7,196","1,544","9,713"
"29,205","-7,290,660","-7,050,177","1,126,022","10,204,247","-6,216","-7,297","1,413","9,713"
"29,230","-7,397,192","-6,830,897","1,265,709","10,147,986","-6,497","-7,235","1,338","9,853"
"29,244","-6,641,267","-7,373,662","1,439,413","10,027,424","-6,735","-7,215","1,321","9,986"
"29,263","-5,713,628","-7,603,506","1,209,484","9,587,581","-6,761","-7,215","1,260","9,992"
"29,283","-5,003,594","-7,638,547","955,468","9,181,301","-6,189","-7,362","1,218","9,736"
"29,309","-5,212,177","-7,646,640","588,581","9,272,773","-5,643","-7,566","1,048","9,517"
"29,323","-6,599,770","-7,030,985","345,311","9,649,402","-5,632","-7,480",775,"9,423"
"29,342","-6,307,179","-7,085,151","785,585","9,518,247","-5,781","-7,350",669,"9,405"
"29,363","-5,783,414","-7,379,188","1,079,421","9,437,449","-5,976","-7,285",700,"9,469"
"29,387","-4,911,216","-7,715,047","1,084,267","9,209,649","-5,900","-7,303",824,"9,454"
"29,403","-4,156,736","-7,800,903","634,961","8,862,038","-5,290","-7,495",896,"9,257"
"29,423","-3,783,854","-8,006,814","356,861","8,863,068","-4,659","-7,725",789,"9,093"
"29,442","-3,832,121","-7,909,676","-50,374","8,789,236","-4,171","-7,858",506,"8,931"
"29,466","-3,669,727","-7,848,691","-556,958","8,682,111","-3,861","-7,892",96,"8,799"
"29,481","-4,300,819","-7,645,548","-300,980","8,777,359","-3,897","-7,853",-138,"8,778"
"29,502","-4,099,946","-7,409,527","-340,848","8,475,071","-3,976","-7,703",-312,"8,681"
"29,521","-4,216,525","-7,815,546","-146,247","8,881,623","-4,072","-7,680",-336,"8,704"
"29,547","-4,595,852","-7,681,710","-274,605","8,955,776","-4,303","-7,638",-266,"8,772"
"29,561","-4,536,553","-7,766,283","-615,013","9,015,193","-4,362","-7,668",-344,"8,832"
"29,581","-4,789,802","-7,974,377","64,059","9,302,526","-4,535","-7,809",-243,"9,039"
"29,601","-4,841,880","-8,179,263","969,192","9,554,239","-4,691","-7,900",36,"9,207"
"29,627","-4,260,664","-8,850,588","1,385,553","9,919,976","-4,607","-8,193",451,"9,448"
"29,641","-4,253,117","-8,890,044","1,623,278","9,987,839","-4,536","-8,474","1,011","9,691"
"29,661","-4,130,640","-8,745,377","1,143,978","9,739,224","-4,372","-8,666","1,280","9,800"
"29,681","-4,170,096","-8,421,653","-6,704","9,397,552","-4,204","-8,727","1,037","9,761"
"29,706","-4,439,673","-8,156,193","-415,815","9,295,541","-4,248","-8,553",586,"9,605"
"29,721","-4,294,968","-8,031,091","-636,704","9,129,653","-4,259","-8,339",21,"9,390"
"29,740","-3,784,524","-8,571,759","-852,230","9,408,718","-4,172","-8,295",-478,"9,308"
"29,759","-3,595,210","-8,618,686","-403,222","9,347,185","-4,029","-8,344",-577,"9,295"
"29,781","-3,716,969","-8,536,995","175,189","9,312,724","-3,848","-8,440",-429,"9,300"
"29,800","-3,897,961","-8,588,825","721,689","9,459,538","-3,749","-8,579",-90,"9,382"
"29,820","-3,572,092","-9,033,341","438,426","9,723,853","-3,696","-8,694",233,"9,461"
"29,839","-2,926,912","-9,303,389","58,984","9,753,119","-3,528","-8,866",349,"9,562"
"29,865","-2,547,124","-9,408,322","-202,741","9,749,127","-3,236","-9,083",254,"9,671"
"29,878","-3,200,655","-9,022,721","372,375","9,580,833","-3,062","-9,192",167,"9,702"
"29,900","-3,964,654","-8,483,164","366,533","9,371,067","-3,160","-9,054",149,"9,614"
"29,918","-4,461,834","-8,478,213","621,142","9,600,723","-3,544","-8,848",289,"9,575"
"29,943","-4,474,054","-8,523,004","592,124","9,644,136","-4,025","-8,627",488,"9,549"
"29,958","-3,588,295","-9,243,773","-352,637","9,922,075","-4,122","-8,682",307,"9,635"
"29,979","-3,397,583","-9,326,527","-959,539","9,972,381","-3,980","-8,893",-25,"9,785"
"29,998","-3,983,999","-8,832,823","-874,899","9,729,155","-3,861","-8,982",-399,"9,817"
"30,024","-4,081,147","-8,770,737","-562,628","9,690,104","-3,763","-9,043",-687,"9,828"
"30,037","-3,575,539","-9,259,987","32,159","9,926,373","-3,760","-9,048",-591,"9,830"
"30,057","-3,149,936","-9,501,188","340,408","10,015,515","-3,698","-9,091",-266,"9,840"
"30,077","-3,295,322","-9,242,193","950,833","9,858,061","-3,525","-9,194",190,"9,873"
"30,099","-4,043,433","-8,603,458","1,427,433","9,612,825","-3,516","-9,152",688,"9,853"
"30,119","-4,718,771","-8,246,034","1,484,118","9,615,949","-3,802","-8,898","1,051","9,776"
"30,136","-4,549,232","-8,590,884","1,384,969","9,819,213","-4,152","-8,671","1,312","9,727"
"30,157","-3,946,717","-9,201,789","775,827","10,042,480","-4,315","-8,661","1,268","9,773"
"30,178","-3,836,565","-8,987,890","515,385","9,786,063","-4,263","-8,757","1,040","9,816"
"30,196","-4,104,945","-8,534,122","636,791","9,491,434","-4,109","-8,829",828,"9,785"
"30,216","-4,339,232","-8,460,803","1,105,882","9,572,727","-4,057","-8,796",758,"9,723"
"30,236","-4,127,852","-8,444,713","1,421,600","9,506,487","-4,102","-8,607",920,"9,589"
"30,259","-3,907,701","-8,626,367","1,385,429","9,570,984","-4,120","-8,516","1,137","9,535"
"30,276","-3,493,370","-8,939,318","898,956","9,639,666","-3,967","-8,618","1,203","9,572"
"30,295","-3,382,777","-9,043,550","391,596","9,663,454","-3,728","-8,763","1,024","9,595"
"30,316","-3,899,407","-8,943,636","642,556","9,777,877","-3,671","-8,888",830,"9,663"
"30,340","-4,508,943","-8,843,558","1,364,235","10,019,992","-3,821","-8,943",824,"9,775"
"30,356","-4,489,061","-9,026,916","1,846,169","10,249,157","-4,070","-8,964","1,061","9,928"
"30,375","-3,885,349","-9,298,840","1,596,655","10,203,610","-4,196","-9,028","1,362","10,063"
"30,395","-3,354,306","-9,225,443","958,648","9,863,020","-4,059","-9,099","1,441","10,084"
"30,422","-3,864,548","-8,854,774","334,652","9,667,147","-3,898","-9,101","1,184","9,996"
"30,435","-4,483,009","-8,476,489","137,082","9,589,944","-3,897","-8,964",757,"9,831"
"30,454","-4,364,649","-8,678,196","682,443","9,737,915","-4,017","-8,809",528,"9,715"
"30,474","-3,494,749","-9,248,408","899,291","9,927,490","-4,052","-8,814",513,"9,731"
"30,501","-3,513,884","-9,113,472","851,886","9,804,512","-3,964","-8,879",643,"9,765"
"30,514","-4,159,476","-8,418,397","503,654","9,403,420","-3,883","-8,865",734,"9,718"
"30,534","-4,837,456","-8,350,305","483,408","9,662,414","-4,001","-8,783",685,"9,699"
"30,554","-4,941,096","-8,606,351","1,098,881","9,984,550","-4,363","-8,622",734,"9,714"
"30,581","-4,231,991","-9,398,735","1,923,329","10,485,474","-4,542","-8,693","1,002","9,884"
"30,593","-3,197,160","-9,919,953","1,671,976","10,555,700","-4,302","-9,069","1,294","10,172"
"30,614","-3,699,013","-9,424,928","1,427,480","10,224,953","-4,017","-9,337","1,530","10,313"
"30,633","-4,734,208","-8,527,955","1,460,281","9,862,615","-3,966","-9,318","1,621","10,282"
"30,659","-4,898,001","-8,262,649","1,007,011","9,657,942","-4,132","-9,034","1,392","10,075"
"30,673","-4,395,257","-8,429,706","688,323","9,531,632","-4,432","-8,661","1,146","9,819"
"30,692","-3,726,527","-8,789,584","574,551","9,564,199","-4,438","-8,502",933,"9,654"
"30,713","-3,689,053","-8,947,955","783,881","9,710,278","-4,177","-8,607",763,"9,616"
"30,737","-4,080,773","-8,830,152","1,387,746","9,825,992","-3,973","-8,749",859,"9,658"
"30,752","-4,396,597","-8,760,556","1,660,551","9,941,572","-3,973","-8,832","1,102","9,761"
"30,773","-4,320,567","-8,847,773","1,687,529","9,989,902","-4,122","-8,847","1,380","9,867"
"30,792","-3,942,992","-9,003,041","1,391,232","9,926,603","-4,185","-8,860","1,532","9,921"
"30,818","-3,870,380","-8,895,628","920,475","9,744,707","-4,133","-8,877","1,415","9,901"
"30,833","-4,180,238","-8,605,029","1,085,445","9,628,037","-4,079","-8,838","1,271","9,822"
"30,852","-4,348,196","-8,622,296","1,071,003","9,715,856","-4,085","-8,781","1,117","9,754"
"30,871","-4,455,513","-8,507,748","1,204,398","9,679,047","-4,214","-8,658","1,070","9,692"
"30,892","-4,266,496","-8,708,420","1,185,666","9,769,615","-4,313","-8,611","1,137","9,698"
"30,911","-3,910,469","-9,125,213","1,301,967","10,012,811","-4,245","-8,741","1,191","9,794"
"30,932","-3,812,977","-9,116,670","1,566,804","10,005,365","-4,111","-8,865","1,315","9,867"
"30,951","-4,132,986","-8,818,381","1,717,016","9,889,063","-4,031","-8,942","1,443","9,919"
"30,985","-4,311,564","-8,782,095","1,757,277","9,939,960","-4,042","-8,961","1,586","9,962"
"30,990","-4,183,408","-8,893,243","1,413,518","9,929,184","-4,110","-8,903","1,614","9,941"
"31,011","-3,784,965","-9,065,989","1,011,780","9,876,326","-4,103","-8,890","1,475","9,909"
"31,030","-3,859,702","-8,971,888","901,762","9,808,427","-4,035","-8,928","1,271","9,888"
"31,051","-4,132,028","-8,773,705","1,090,760","9,759,166","-3,990","-8,926","1,104","9,843"
"31,070","-4,378,784","-8,646,487","1,244,314","9,771,582","-4,039","-8,865","1,062","9,804"
"31,090","-4,457,256","-8,696,670","1,401,307","9,872,328","-4,207","-8,772","1,160","9,803"
"31,109","-4,143,319","-8,905,769","1,285,772","9,906,212","-4,278","-8,756","1,256","9,827"
"31,130","-4,016,091","-9,021,889","1,295,684","9,960,033","-4,249","-8,818","1,307","9,878"
"31,149","-4,104,246","-8,887,784","1,308,039","9,876,665","-4,180","-8,878","1,323","9,904"
"31,169","-4,298,540","-8,749,236","1,322,308","9,837,432","-4,141","-8,891","1,303","9,895"
"31,189","-4,504,355","-8,578,779","1,425,383","9,793,691","-4,231","-8,809","1,338","9,867"
"31,219","-4,354,689","-8,777,143","1,455,828","9,905,605","-4,315","-8,748","1,378","9,853"
"31,232","-3,836,507","-8,974,339","1,206,065","9,834,234","-4,249","-8,770","1,352","9,843"
"31,248","-4,124,146","-8,760,451","1,081,653","9,742,898","-4,205","-8,773","1,292","9,819"
"31,269","-4,224,176","-8,696,727","1,324,788","9,758,678","-4,135","-8,802","1,267","9,810"
"31,302","-4,227,413","-8,791,192","1,675,386","9,897,626","-4,103","-8,806","1,322","9,808"
"31,309","-4,152,686","-8,791,404","1,708,397","9,871,788","-4,182","-8,760","1,448","9,818"
"31,328","-4,117,749","-8,773,619","1,508,807","9,808,605","-4,180","-8,763","1,554","9,834"
"31,348","-3,981,672","-8,841,634","1,162,260","9,766,220","-4,120","-8,799","1,514","9,836"
"31,374","-4,083,637","-8,760,930","803,992","9,699,298","-4,084","-8,792","1,296","9,786"
"31,421","-4,187,009","-8,572,430","1,054,981","9,598,467","-4,093","-8,737","1,133","9,718"
"31,421","-4,395,994","-8,552,319","1,389,327","9,715,819","-4,162","-8,682","1,103","9,695"
"31,461","-4,416,344","-8,574,729","1,428,591","9,750,433","-4,271","-8,615","1,169","9,691"
"31,468","-4,107,129","-8,869,378","1,172,862","9,844,287","-4,277","-8,642","1,261","9,727"
"31,468","-3,885,138","-9,000,580","1,369,589","9,898,510","-4,201","-8,749","1,340","9,802"
"67,996","-2,712,171","2,906,810","9,641,843","10,429,312","-3,780","-5,884","3,403","9,981"
"68,015","-2,700,640","2,680,577","9,159,660","9,918,585","-3,351","-3,071","5,336","10,023"
"68,036","-2,549,873","2,708,695","8,871,072","9,619,501","-2,962",-176,"7,261","9,966"
"68,055","-2,436,081","2,593,122","8,765,527","9,460,086","-2,600","2,722","9,110","9,857"
"68,075","-2,497,938","2,622,407","8,735,723","9,456,721","-2,546","2,651","8,883","9,614"
"68,095","-2,542,700","2,677,589","8,994,777","9,723,210","-2,507","2,650","8,842","9,565"
"68,115","-2,470,404","2,683,718","9,234,905","9,929,185","-2,487","2,644","8,933","9,642"
"68,134","-2,457,926","2,701,253","9,331,038","10,020,301","-2,492","2,671","9,074","9,782"
"68,155","-2,435,152","2,649,519","9,233,910","9,910,348","-2,477","2,678","9,199","9,896"
"68,174","-2,450,217","2,624,706","9,122,789","9,803,975","-2,453","2,665","9,231","9,916"
"68,195","-2,445,792","2,735,107","8,978,036","9,698,857","-2,447","2,678","9,166","9,858"
"68,214","-2,428,171","2,641,647","9,058,127","9,742,894","-2,440","2,663","9,098","9,789"
"68,234","-2,433,811","2,729,342","9,174,438","9,876,388","-2,439","2,683","9,083","9,781"
"68,253","-2,316,438","2,647,661","9,275,674","9,920,389","-2,406","2,688","9,122","9,810"
"68,274","-2,181,271","2,728,978","9,303,102","9,937,452","-2,340","2,687","9,203","9,869"
"68,293","-2,299,066","2,712,812","9,350,602","10,003,940","-2,308","2,705","9,276","9,935"
"68,315","-2,260,730","2,678,614","9,396,840","10,029,281","-2,264","2,692","9,332","9,973"
"68,333","-2,334,184","2,711,079","9,423,770","10,079,970","-2,269","2,708","9,369","10,013"
"68,353","-2,293,942","2,780,099","9,244,271","9,922,080","-2,297","2,721","9,354","10,009"
"68,373","-2,194,104","2,759,873","8,935,026","9,605,503","-2,271","2,732","9,250","9,909"
"68,392","-1,902,414","2,636,696","8,920,507","9,494,567","-2,181","2,722","9,131","9,776"
"68,413","-2,085,062","2,585,345","9,233,411","9,812,613","-2,119","2,691","9,083","9,709"
"68,433","-1,989,476","2,095,070","9,460,267","9,891,612","-2,043","2,519","9,137","9,701"
"68,452","-1,451,470","2,855,631","9,656,179","10,173,652","-1,857","2,543","9,318","9,843"
"68,472","-1,395,867","1,928,357","9,665,479","9,954,320","-1,730","2,366","9,504","9,958"
"68,493","-1,362,301","2,122,508","9,226,918","9,565,402","-1,550","2,250","9,502","9,896"
"68,512","-1,205,423","2,060,115","9,044,174","9,353,834","-1,354","2,242","9,398","9,762"
"68,532","-1,287,899","2,191,375","9,097,479","9,445,895","-1,313","2,076","9,259","9,580"
"68,552","-1,530,402","2,487,892","9,391,620","9,835,358","-1,346","2,215","9,190","9,550"
"68,571","-1,738,746","2,553,847","9,293,783","9,793,864","-1,441","2,323","9,207","9,607"
"68,591","-1,284,949","2,233,484","8,856,603","9,223,825","-1,460","2,367","9,160","9,575"
"68,611","-939,351","1,945,988","8,546,007","8,814,958","-1,373","2,305","9,022","9,417"
"68,631","-887,502","1,737,941","8,683,291","8,899,868","-1,213","2,118","8,845","9,183"
"68,651","-4,710,630","2,890,980","8,394,732","10,050,837","-1,956","2,202","8,620","9,247"
"68,671","-2,982,898","4,179,261","10,353,696","11,556,943","-2,380","2,689","8,994","9,831"
"68,690","-3,069,558","3,183,877","10,332,790","11,239,476","-2,913","2,998","9,441","10,437"
"68,717","-2,537,681","2,726,890","9,140,918","9,870,772","-3,325","3,245","9,556","10,680"
"68,731","-2,681,257","2,629,264","8,916,142","9,674,696","-2,818","3,180","9,686","10,585"
"68,750","-2,863,848","2,863,436","8,686,164","9,583,858","-2,788","2,851","9,269","10,092"
"68,770","-3,320,040","3,255,731","8,918,526","10,057,960","-2,851","2,869","8,915","9,797"
"68,791","-2,916,061","3,295,465","9,233,200","10,228,171","-2,945","3,011","8,939","9,886"
"68,816","-2,442,766","2,767,936","9,147,306","9,864,167","-2,886","3,046","8,996","9,934"
"68,831","-2,368,143","2,752,001","8,832,910","9,549,969","-2,762","3,018","9,033","9,925"
"68,849","-2,370,212","2,774,966","8,768,869","9,497,969","-2,524","2,898","8,996","9,785"
"68,870","-2,477,462","2,915,314","8,597,377","9,410,194","-2,415","2,803","8,837","9,581"
"68,889","-2,439,653","2,823,195","8,808,910","9,566,569","-2,414","2,816","8,752","9,506"
"68,909","-2,367,061","2,709,643","9,055,695","9,744,267","-2,414","2,806","8,808","9,555"
"68,929","-2,356,957","2,623,346","9,184,551","9,838,352","-2,410","2,768","8,912","9,640"
"68,951","-2,411,928","2,594,232","9,149,020","9,810,811","-2,394","2,688","9,050","9,740"
"68,969","-2,438,360","2,576,803","9,230,903","9,889,139","-2,394","2,626","9,155","9,821"
"68,988","-2,436,924","2,677,809","9,350,632","10,027,142","-2,411","2,618","9,229","9,891"
"69,009","-2,718,176","3,187,611","5,615,457","7,005,904","-2,501","2,759","8,337","9,183"
"69,031","-2,663,885","3,089,325","6,754,321","7,890,567","-2,564","2,883","7,738","8,703"
"69,049","-2,261,247","2,673,959","9,841,681","10,446,147","-2,520","2,907","7,891","8,842"
"69,069","-2,318,277","2,605,983","9,451,485","10,074,528","-2,490","2,889","7,916","8,854"
"69,088","-2,390,677","2,688,985","9,271,173","9,944,879","-2,409","2,765","8,830","9,589"
"69,112","-2,418,728","2,773,299","9,241,858","9,947,532","-2,347","2,686","9,452","10,103"
"69,127","-2,398,827","2,778,088","9,245,823","9,947,733","-2,382","2,712","9,303","9,979"
"69,148","-2,252,695","2,747,672","9,112,973","9,781,136","-2,365","2,747","9,218","9,905"
"69,167","-2,121,129","2,632,205","8,833,704","9,458,436","-2,298","2,733","9,109","9,784"
"69,190","-1,879,151","2,477,041","9,076,525","9,594,282","-2,163","2,659","9,067","9,695"
"69,207","-2,084,507","2,481,274","9,310,849","9,858,692","-2,084","2,585","9,084","9,673"
"69,227","-2,191,537","2,760,180","9,468,944","10,103,580","-2,069","2,588","9,173","9,754"
"69,246","-2,061,963","2,697,078","9,109,890","9,721,935","-2,054","2,604","9,242","9,820"
"69,270","-1,915,610","2,675,252","8,852,609","9,444,322","-2,063","2,653","9,186","9,782"
"69,286","-2,007,624","2,591,819","8,428,356","9,043,521","-2,044","2,681","8,965","9,578"
"69,306","-2,278,734","2,910,200","9,087,212","9,810,164","-2,066","2,719","8,870","9,505"
"69,326","-2,475,949","3,061,925","9,170,578","9,980,241","-2,169","2,810","8,885","9,570"
"69,352","-2,754,893","3,214,723","8,945,484","9,896,746","-2,379","2,945","8,908","9,683"
"69,365","-2,865,831","3,419,389","8,816,772","9,881,330","-2,594","3,152","9,005","9,892"
"69,385","-2,958,879","3,427,405","8,714,847","9,820,928","-2,764","3,281","8,912","9,895"
"69,405","-3,015,420","3,360,492","8,862,444","9,946,285","-2,899","3,356","8,835","9,886"
"69,430","-2,969,299","3,462,102","8,996,145","10,086,303","-2,952","3,417","8,848","9,934"
"69,446","-3,001,218","3,372,501","8,855,453","9,939,826","-2,986","3,406","8,857","9,948"
"69,465","-3,294,556","3,497,670","8,607,126","9,857,505","-3,070","3,423","8,830","9,957"
"69,485","-3,284,481","3,662,793","8,710,681","10,003,991","-3,137","3,499","8,792","9,972"
"69,513","-3,180,189","3,516,795","8,508,236","9,740,202","-3,190","3,512","8,670","9,885"
"69,525","-3,156,027","3,567,744","8,728,436","9,943,585","-3,229","3,561","8,639","9,886"
"69,544","-3,039,315","3,487,701","8,819,942","9,959,562","-3,165","3,559","8,692","9,912"
"69,564","-2,830,588","3,367,923","8,924,512","9,949,977","-3,052","3,485","8,745","9,898"
"69,590","-2,782,733","3,217,003","8,844,822","9,814,458","-2,952","3,410","8,829","9,917"
"69,604","-2,918,436","3,301,336","8,802,915","9,844,155","-2,893","3,344","8,848","9,892"
"69,624","-3,009,138","3,420,404","8,816,169","9,923,654","-2,885","3,327","8,847","9,883"
"69,644","-2,919,374","3,355,847","8,739,066","9,805,903","-2,907","3,324","8,801","9,847"
"69,668","-2,949,810","3,437,154","8,755,615","9,857,799","-2,949","3,379","8,778","9,858"
"69,684","-2,907,049","3,423,603","8,604,914","9,706,520","-2,946","3,409","8,729","9,823"
"69,703","-2,918,925","3,374,560","8,673,628","9,753,953","-2,924","3,398","8,693","9,781"
"69,724","-2,835,635","3,425,691","8,766,389","9,829,840","-2,903","3,415","8,700","9,787"
"69,749","-2,909,894","3,404,287","8,833,561","9,903,961","-2,893","3,407","8,720","9,799"
"69,763","-2,868,320","3,334,510","8,915,691","9,941,618","-2,883","3,385","8,797","9,857"
"69,783","-2,883,012","3,221,322","8,835,341","9,836,256","-2,874","3,346","8,838","9,878"
"69,804","-2,912,221","3,340,428","8,922,683","9,962,618","-2,893","3,325","8,877","9,911"
"69,825","-2,865,256","3,317,961","8,674,375","9,719,225","-2,882","3,304","8,837","9,865"
"69,843","-2,799,626","3,343,627","8,519,748","9,570,990","-2,865","3,306","8,738","9,772"
"69,862","-2,861,215","3,325,029","8,615,975","9,668,371","-2,860","3,332","8,683","9,730"
"69,882","-2,873,358","3,334,951","8,892,266","9,922,222","-2,850","3,330","8,676","9,720"
"69,909","-2,822,055","3,290,725","8,943,177","9,938,475","-2,839","3,324","8,743","9,775"
"69,921","-2,831,316","3,321,696","8,974,167","9,979,263","-2,847","3,318","8,856","9,877"
"69,942","-2,764,767","3,317,396","8,931,761","9,920,958","-2,823","3,316","8,935","9,940"
"69,961","-2,754,146","3,238,886","8,738,280","9,717,677","-2,793","3,292","8,897","9,889"
"69,984","-2,961,876","3,292,094","8,587,437","9,662,022","-2,828","3,293","8,808","9,820"
"70,002","-2,896,572","3,476,946","8,900,943","9,985,293","-2,844","3,331","8,790","9,821"
"70,021","-2,897,712","3,317,291","8,909,936","9,939,221","-2,878","3,331","8,784","9,826"
"70,043","-2,788,747","3,275,919","8,764,338","9,763,318","-2,886","3,341","8,791","9,837"
"70,070","-2,932,590","3,335,927","8,826,751","9,881,297","-2,879","3,352","8,850","9,892"
"70,081","-2,889,457","3,252,063","8,846,403","9,858,181","-2,877","3,295","8,837","9,861"
"70,101","-2,852,222","3,345,006","8,733,482","9,777,421","-2,866","3,302","8,793","9,820"
"70,120","-2,932,763","3,292,727","8,803,087","9,845,684","-2,902","3,306","8,802","9,841"
"70,145","-2,879,774","3,299,181","8,729,547","9,766,406","-2,889","3,297","8,778","9,812"
"70,160","-2,939,285","3,362,982","8,759,646","9,832,622","-2,901","3,325","8,756","9,806"
"70,179","-2,874,488","3,340,764","8,783,463","9,827,137","-2,907","3,324","8,769","9,818"
"70,200","-2,732,780","3,331,417","8,707,577","9,715,365","-2,857","3,334","8,745","9,785"
"70,226","-2,846,026","3,234,011","8,821,800","9,817,477","-2,848","3,317","8,768","9,798"
"70,240","-2,818,109","3,255,932","8,890,169","9,878,155","-2,818","3,291","8,801","9,810"
"70,260","-2,867,057","3,385,238","8,844,430","9,894,635","-2,816","3,302","8,816","9,826"
"70,279","-2,950,701","3,280,583","8,621,750","9,685,217","-2,870","3,289","8,795","9,819"
"70,339","-2,942,847","3,497,900","8,796,327","9,913,174","-2,895","3,355","8,788","9,843"
"70,339","-2,819,680","3,336,981","8,882,498","9,898,727","-2,895","3,375","8,786","9,848"
"70,339","-2,743,918","3,280,478","8,863,536","9,841,387","-2,864","3,349","8,791","9,835"
"70,377","-2,736,266","3,245,695","8,820,086","9,788,544","-2,811","3,340","8,841","9,860"
"70,384","-2,728,270","3,274,415","9,006,432","9,963,988","-2,757","3,284","8,893","9,873"
