Time(s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
6,255	-8,557757	-4,157197	0,966587	9,563043	-9,031	-3,738	0,713	9,855
6,278	-9,550136	-3,652671	0,176979	10,226359	-8,976	-3,908	0,910	9,855
6,294	-11,363159	-3,106630	0,243940	11,782701	-9,565	-3,743	0,782	10,352
6,314	-11,665557	-3,285084	1,156792	12,174365	-10,284	-3,550	0,636	10,937
6,334	-11,089186	-3,889764	2,392516	11,992682	-10,917	-3,484	0,993	11,544
6,355	-10,848664	-3,045597	1,762879	11,405127	-11,242	-3,332	1,389	11,839
6,373	-10,242270	-2,297620	0,664640	10,517838	-10,961	-3,130	1,494	11,523
6,393	-10,003252	-1,329634	0,329682	10,096617	-10,546	-2,641	1,287	11,003
6,412	-10,287349	-1,225285	0,608731	10,377930	-10,345	-1,975	0,841	10,599
6,433	-11,341994	-0,366112	0,891716	11,382883	-10,469	-1,305	0,624	10,594
6,453	-10,862494	-0,473113	0,876460	10,908061	-10,624	-0,849	0,677	10,691
6,473	-10,111413	-0,357387	0,857421	10,153992	-10,651	-0,605	0,809	10,706
6,492	-9,765422	-0,271943	0,474435	9,780721	-10,520	-0,367	0,775	10,556
6,515	-10,040017	-0,195262	0,997874	10,091373	-10,195	-0,324	0,802	10,234
6,533	-10,713057	-0,212452	1,925446	10,886784	-10,157	-0,259	1,064	10,228
6,552	-11,154164	0,174154	1,461871	11,250901	-10,418	-0,126	1,215	10,502
6,572	-11,349378	0,697057	0,658827	11,389834	-10,814	0,116	1,261	10,905
6,596	-9,912857	0,026873	0,549431	9,928108	-10,782	0,171	1,149	10,864
6,611	-9,317237	-0,310796	1,252378	9,406166	-10,433	0,147	0,981	10,494
6,632	-8,953338	-0,604948	2,048604	9,204618	-9,883	-0,048	1,127	9,982
6,651	-9,074100	-0,728412	2,644233	9,479549	-9,314	-0,404	1,624	9,505
6,672	-10,011450	-0,389326	2,630404	10,358558	-9,339	-0,508	2,144	9,612
6,691	-10,529105	-0,179546	2,312579	10,781573	-9,642	-0,476	2,409	9,956
6,711	-10,338747	-0,087446	2,196144	10,569786	-9,988	-0,346	2,446	10,297
6,730	-9,382724	-0,258871	1,932513	9,583169	-10,066	-0,229	2,268	10,323
6,751	-8,754283	-0,411841	1,318372	8,862572	-9,751	-0,234	1,940	9,949
6,770	-8,875411	-0,429874	1,135982	8,958134	-9,338	-0,297	1,646	9,493
6,790	-9,528549	-0,167441	1,362215	9,626885	-9,135	-0,317	1,437	9,258
6,810	-10,234887	0,028041	1,096765	10,293522	-9,348	-0,245	1,228	9,435
6,834	-10,513361	0,119614	0,883882	10,551129	-9,788	-0,112	1,120	9,857
6,849	-9,832594	-0,262328	1,145903	9,902616	-10,027	-0,071	1,122	10,094
6,870	-9,314939	-0,566736	1,391874	9,435390	-9,974	-0,170	1,130	10,046
6,889	-8,867242	-0,856224	1,430267	9,022569	-9,632	-0,391	1,213	9,728
6,912	-8,836510	-1,048842	1,630020	9,046598	-9,213	-0,684	1,400	9,352
6,932	-9,612556	-0,643609	1,859318	9,811857	-9,158	-0,779	1,578	9,329
6,949	-10,023355	-0,428141	1,775291	10,188356	-9,335	-0,744	1,674	9,517
6,969	-9,746528	-0,633716	1,750966	9,922816	-9,555	-0,689	1,754	9,742
6,993	-9,514070	-0,571774	1,606912	9,665744	-9,724	-0,569	1,748	9,897
7,009	-9,417975	-0,515069	1,495869	9,549931	-9,675	-0,537	1,657	9,832
7,028	-9,337195	-0,526418	1,461239	9,465493	-9,504	-0,562	1,579	9,651
7,048	-9,555202	-0,372356	1,583717	9,692713	-9,456	-0,496	1,537	9,593
7,073	-9,517546	-0,392515	1,656606	9,668613	-9,457	-0,452	1,549	9,594
7,088	-9,507969	-0,666517	1,558606	9,657897	-9,479	-0,489	1,565	9,621
7,108	-9,418014	-0,507197	1,453012	9,542928	-9,500	-0,485	1,563	9,641
7,128	-9,394273	-0,650801	1,359753	9,514454	-9,459	-0,554	1,507	9,596
7,153	-9,545625	-0,530172	1,540065	9,683586	-9,466	-0,589	1,478	9,600
7,168	-9,526165	-0,600734	1,953736	9,742986	-9,471	-0,572	1,577	9,621
7,187	-9,471797	-0,786179	2,193405	9,754181	-9,484	-0,642	1,762	9,674
7,207	-9,495471	-0,617474	2,122038	9,749271	-9,510	-0,634	1,952	9,733
7,230	-9,942832	-0,443349	1,900680	10,132574	-9,609	-0,612	2,042	9,845
7,248	-9,616446	-0,340877	1,815581	9,792270	-9,632	-0,547	2,008	9,857
7,267	-9,511119	-0,353509	1,900527	9,705583	-9,641	-0,439	1,935	9,845
7,286	-9,659023	-0,346087	2,056677	9,881620	-9,682	-0,371	1,918	9,878
7,310	-9,799563	-0,117814	2,013093	10,004892	-9,647	-0,290	1,946	9,846
7,326	-9,622162	-0,204790	1,895011	9,809128	-9,648	-0,256	1,966	9,850
7,346	-9,400325	-0,226855	1,928884	9,598862	-9,620	-0,224	1,973	9,824
7,366	-9,826962	-0,016654	1,739914	9,979818	-9,662	-0,142	1,894	9,848
7,391	-9,638567	-0,143575	2,036039	9,852311	-9,622	-0,148	1,900	9,810
7,406	-9,556695	-0,193643	2,187084	9,805675	-9,606	-0,145	1,973	9,809
7,425	-9,304998	-0,224863	2,098527	9,541350	-9,582	-0,145	2,015	9,795
7,445	-9,160407	-0,183540	2,014491	9,381093	-9,415	-0,186	2,084	9,645
7,471	-9,108511	-0,287697	1,941190	9,317508	-9,283	-0,222	2,060	9,511
7,485	-9,467630	-0,098842	1,699108	9,619395	-9,260	-0,199	1,938	9,465
7,506	-9,375320	-0,160210	1,514936	9,498280	-9,278	-0,183	1,792	9,454
7,525	-9,619337	0,076088	1,747394	9,777056	-9,393	-0,118	1,726	9,553
7,550	-9,600797	-0,118456	1,956206	9,798779	-9,516	-0,075	1,729	9,673
7,565	-9,632315	-0,064529	2,179758	9,876082	-9,557	-0,067	1,850	9,738
7,584	-9,649418	-0,169347	2,003707	9,856713	-9,625	-0,069	1,972	9,827
7,604	-9,725458	-0,087159	2,162912	9,963449	-9,652	-0,110	2,076	9,874
7,629	-9,878333	-0,121970	2,053842	10,090323	-9,721	-0,111	2,100	9,947
7,646	-9,706736	-0,091210	1,993795	9,909806	-9,740	-0,117	2,054	9,955
7,664	-9,537331	-0,046850	1,934611	9,731680	-9,712	-0,087	2,036	9,924
7,685	-9,537072	-0,120821	1,958505	9,736842	-9,665	-0,095	1,985	9,867
7,709	-9,321220	-0,179881	1,935051	9,521656	-9,526	-0,110	1,955	9,725
7,723	-9,333815	-0,111024	1,911215	9,528125	-9,432	-0,115	1,935	9,630
7,743	-9,361300	-0,113198	1,947281	9,562356	-9,388	-0,131	1,938	9,587
7,763	-9,475522	0,016089	1,872601	9,658800	-9,373	-0,097	1,917	9,568
7,791	-9,393995	-0,026212	1,912670	9,586769	-9,391	-0,059	1,911	9,584
7,803	-9,623992	0,058122	2,126884	9,856381	-9,464	-0,016	1,965	9,666
7,822	-9,490376	0,022525	2,073560	9,714288	-9,496	0,018	1,996	9,704
7,843	-9,566013	0,105594	1,923128	9,757981	-9,519	0,040	2,009	9,729
7,866	-9,496821	0,046735	1,963035	9,697696	-9,544	0,058	2,022	9,757
7,883	-9,545922	0,093201	1,914011	9,736363	-9,525	0,067	1,968	9,727
7,904	-9,393593	0,024986	2,032141	9,610921	-9,501	0,068	1,958	9,701
7,922	-9,381028	-0,096640	2,188118	9,633322	-9,454	0,017	2,024	9,670
7,943	-9,624097	-0,002107	2,375393	9,912908	-9,486	0,005	2,127	9,723
7,961	-9,484707	-0,038978	2,171397	9,730167	-9,471	-0,028	2,192	9,722
7,981	-9,531077	0,022122	2,225238	9,787421	-9,505	-0,029	2,240	9,766
8,001	-9,370293	-0,112087	2,266907	9,641256	-9,503	-0,033	2,260	9,768
8,023	-9,435626	-0,019182	2,138166	9,674872	-9,455	-0,037	2,200	9,708
8,042	-9,535119	-0,028232	2,300598	9,808773	-9,468	-0,034	2,233	9,728
8,061	-9,671971	0,030789	2,074250	9,891940	-9,503	-0,032	2,195	9,754
8,081	-9,810385	0,114692	2,111284	10,035653	-9,613	0,025	2,156	9,853
8,106	-9,674212	0,081566	2,141556	9,908749	-9,673	0,050	2,157	9,911
8,120	-9,615286	0,192436	2,239718	9,874568	-9,693	0,105	2,142	9,928
8,140	-9,595625	0,153545	2,132649	9,830961	-9,674	0,136	2,156	9,912
8,160	-9,456666	0,119317	2,011675	9,669002	-9,585	0,137	2,131	9,821
8,181	-9,375914	0,086814	1,822409	9,551778	-9,511	0,138	2,052	9,732
8,199	-9,332541	0,066157	1,937292	9,531726	-9,440	0,106	1,976	9,646
8,220	-9,330798	-0,022199	1,991344	9,540951	-9,374	0,063	1,941	9,573
8,239	-9,319028	0,048123	2,098824	9,552574	-9,340	0,045	1,962	9,544
8,260	-9,524010	0,058696	2,199496	9,774866	-9,377	0,038	2,057	9,600
8,279	-9,610345	0,086412	2,205855	9,860628	-9,446	0,043	2,124	9,682
8,299	-9,521271	-0,001666	2,132381	9,757133	-9,494	0,048	2,159	9,736
8,318	-9,581988	0,095624	2,075744	9,804711	-9,559	0,060	2,153	9,799
8,340	-9,619826	0,098363	2,212769	9,871529	-9,583	0,070	2,157	9,824
8,359	-9,552003	0,061675	2,277460	9,819949	-9,569	0,064	2,175	9,813
8,378	-9,749725	0,121549	2,324722	10,023784	-9,626	0,094	2,223	9,880
8,398	-9,547492	0,162729	2,305645	9,823293	-9,617	0,111	2,280	9,885
8,420	-9,397568	-0,081202	2,293435	9,673712	-9,562	0,066	2,300	9,835
8,438	-9,538682	0,060296	2,244123	9,799295	-9,558	0,066	2,292	9,830
8,458	-9,522181	0,076404	2,401777	9,820707	-9,501	0,055	2,311	9,779
8,478	-9,506082	0,089026	2,192916	9,756147	-9,491	0,036	2,283	9,762
8,501	-9,485693	0,083538	2,227699	9,744126	-9,513	0,077	2,267	9,780
8,517	-9,324563	-0,037254	2,053967	9,548175	-9,460	0,053	2,219	9,717
8,538	-9,240727	-0,094839	1,885635	9,431631	-9,389	0,010	2,090	9,620
8,557	-9,321135	0,018550	1,954473	9,523857	-9,343	-0,007	2,030	9,562
8,581	-9,482944	0,062297	2,261582	9,749096	-9,342	-0,013	2,039	9,563
8,597	-9,417047	-0,024450	2,195560	9,669635	-9,365	-0,010	2,074	9,594
8,617	-9,516301	0,118934	2,203662	9,768841	-9,434	0,044	2,154	9,678
8,637	-9,418196	-0,075015	2,141872	9,658968	-9,459	0,020	2,201	9,712
8,661	-9,468560	0,024526	2,083741	9,695164	-9,455	0,011	2,156	9,698
8,676	-9,539955	0,143125	2,278782	9,809387	-9,486	0,053	2,177	9,733
8,696	-9,643116	0,093106	2,291510	9,912082	-9,517	0,046	2,199	9,769
8,716	-9,566828	0,117977	2,242026	9,826738	-9,555	0,095	2,224	9,811
8,738	-9,633655	0,226836	2,191537	9,882388	-9,596	0,145	2,251	9,858
8,758	-9,492819	0,141603	2,044706	9,711564	-9,584	0,145	2,192	9,833
8,777	-9,559205	0,165554	2,067326	9,781597	-9,563	0,163	2,136	9,801
8,795	-9,579785	0,146918	2,157300	9,820785	-9,566	0,170	2,115	9,799
8,817	-9,567967	0,184392	2,198365	9,819002	-9,550	0,160	2,117	9,783
8,835	-9,500432	0,058447	2,090703	9,727932	-9,552	0,139	2,128	9,787
8,855	-9,553880	0,126385	2,162788	9,796440	-9,551	0,129	2,152	9,791
8,874	-9,558132	0,160737	2,091805	9,785672	-9,545	0,132	2,136	9,782
8,897	-9,529210	0,046064	2,139114	9,766462	-9,535	0,098	2,121	9,769
8,915	-9,540884	0,163447	2,063036	9,762751	-9,546	0,124	2,114	9,778
8,934	-9,499148	0,155317	2,161552	9,743216	-9,532	0,131	2,114	9,765
8,954	-9,391275	0,014432	2,026558	9,607455	-9,490	0,095	2,098	9,720
8,978	-9,339129	-0,014796	2,277422	9,612815	-9,443	0,080	2,132	9,682
8,994	-9,487790	0,126414	2,186576	9,737312	-9,429	0,070	2,163	9,675
9,013	-9,490462	0,105316	2,243587	9,752623	-9,427	0,058	2,184	9,678
9,033	-9,529785	0,114519	2,191949	9,779292	-9,462	0,083	2,225	9,721
9,059	-9,480905	0,018033	2,377375	9,774446	-9,497	0,091	2,250	9,761
9,074	-9,410544	0,016826	2,270929	9,680690	-9,478	0,064	2,271	9,747
9,093	-9,500958	0,093106	2,334117	9,783914	-9,481	0,061	2,294	9,755
9,113	-9,425656	0,061416	2,214091	9,682405	-9,455	0,047	2,299	9,730
9,136	-9,413781	-0,004108	2,228331	9,673921	-9,438	0,042	2,262	9,705
9,154	-9,510947	0,088653	2,226933	9,768582	-9,463	0,060	2,251	9,727
9,172	-9,289559	0,023990	2,180093	9,541975	-9,410	0,042	2,212	9,667
9,192	-9,393076	0,106944	2,205337	9,649084	-9,402	0,054	2,210	9,658
9,212	-9,332914	-0,079736	2,279261	9,607532	-9,382	0,035	2,223	9,642
9,232	-9,459625	0,035319	2,362445	9,750226	-9,369	0,022	2,257	9,637
9,252	-9,526825	0,114519	2,100069	9,756219	-9,428	0,044	2,237	9,691
9,272	-9,693386	0,190320	2,138204	9,928236	-9,503	0,065	2,220	9,761
9,295	-9,709158	0,144342	2,306507	9,980409	-9,597	0,121	2,227	9,854
9,312	-9,578042	0,197215	2,151190	9,818625	-9,627	0,162	2,174	9,871
9,331	-9,497597	0,158582	2,116005	9,731751	-9,620	0,173	2,178	9,865
9,351	-9,421136	0,065295	2,167097	9,667388	-9,551	0,141	2,185	9,800
9,373	-9,507050	0,078702	2,119137	9,740684	-9,501	0,125	2,138	9,740
9,391	-9,451600	0,059596	2,246824	9,715169	-9,469	0,091	2,162	9,714
9,410	-9,521960	0,103391	2,240331	9,782510	-9,475	0,077	2,193	9,726
9,431	-9,484065	-0,024507	2,344929	9,769687	-9,491	0,054	2,238	9,752
9,453	-9,402355	0,076777	2,200875	9,656813	-9,465	0,054	2,258	9,731
9,470	-9,427093	-0,093163	2,212961	9,683798	-9,459	0,016	2,250	9,723
9,490	-9,608362	0,132102	2,237075	9,866234	-9,480	0,023	2,249	9,744
9,510	-9,476853	0,008820	2,098250	9,706363	-9,479	0,031	2,187	9,728
9,537	-9,482677	0,101648	1,978425	9,687396	-9,499	0,037	2,132	9,736
9,550	-9,468015	-0,050451	1,942559	9,665371	-9,509	0,048	2,064	9,731
9,569	-9,395470	0,063082	2,032342	9,612973	-9,456	0,031	2,013	9,668
9,590	-9,519777	0,111014	2,060709	9,740893	-9,466	0,056	2,004	9,677
9,613	-9,581594	0,006675	2,103948	9,809872	-9,491	0,033	2,035	9,707
9,629	-9,548613	0,012536	2,229347	9,805414	-9,511	0,048	2,107	9,742
9,649	-9,534151	0,103975	2,193098	9,783687	-9,546	0,059	2,147	9,785
9,669	-9,570630	0,116195	2,085675	9,795944	-9,559	0,060	2,153	9,799
9,694	-9,489313	0,100173	2,072890	9,713597	-9,536	0,083	2,145	9,775
9,708	-9,286572	-0,088097	1,876173	9,474609	-9,470	0,058	2,057	9,692
9,728	-9,449982	0,073799	1,929995	9,645335	-9,449	0,051	1,991	9,657
9,748	-9,573857	0,088155	2,122058	9,806612	-9,450	0,044	2,000	9,660
9,768	-9,601112	0,100624	2,091757	9,826847	-9,478	0,044	2,005	9,688
9,789	-9,576539	0,088068	1,941123	9,771684	-9,550	0,088	2,021	9,763
9,808	-9,553775	0,053142	2,006418	9,762333	-9,576	0,083	2,040	9,792
9,828	-9,303599	0,092751	1,793228	9,475296	-9,509	0,084	1,958	9,709
9,851	-9,163836	-0,007527	1,814364	9,341726	-9,399	0,057	1,889	9,588
9,867	-9,400881	-0,044063	1,839465	9,579255	-9,356	0,024	1,863	9,540
9,888	-9,714071	0,035587	2,190158	9,957974	-9,396	0,019	1,909	9,589
9,907	-9,640071	0,029880	1,840997	9,814333	-9,480	0,003	1,921	9,673
9,929	-9,573101	0,097444	1,867104	9,753965	-9,582	0,030	1,934	9,776
9,951	-9,382523	-0,056436	1,726143	9,540151	-9,577	0,027	1,906	9,767
9,967	-9,389360	-0,021969	1,853150	9,570514	-9,496	0,012	1,822	9,670
9,986	-9,471854	-0,034927	1,863761	9,653541	-9,454	-0,004	1,828	9,630
10,006	-9,520543	-0,086402	1,975015	9,723625	-9,441	-0,050	1,855	9,622
10,026	-9,481747	-0,089007	1,772504	9,646409	-9,466	-0,058	1,866	9,649
10,046	-9,540770	-0,079717	1,838105	9,716546	-9,504	-0,073	1,862	9,685
10,066	-9,454932	-0,192475	1,842338	9,634677	-9,499	-0,112	1,857	9,680
10,090	-9,498305	-0,237467	1,960487	9,701428	-9,494	-0,150	1,853	9,675
10,105	-9,568705	-0,222584	1,891055	9,756318	-9,516	-0,183	1,883	9,702
10,125	-9,819674	-0,183827	2,162443	10,056638	-9,585	-0,209	1,964	9,787
10,146	-9,783455	-0,324769	2,016492	9,994384	-9,668	-0,242	2,008	9,877
10,171	-9,691250	-0,117297	2,072210	9,911011	-9,716	-0,212	2,036	9,930
10,185	-9,430205	-0,308498	1,662811	9,580651	-9,681	-0,234	1,978	9,886
10,205	-9,344263	-0,296191	1,563012	9,478713	-9,562	-0,262	1,829	9,741
10,225	-9,604493	-0,179240	1,533841	9,727851	-9,518	-0,225	1,708	9,675
10,251	-9,705309	-0,247896	1,767936	9,868134	-9,521	-0,258	1,632	9,664
10,266	-9,572986	-0,426244	1,851369	9,759677	-9,557	-0,287	1,679	9,709
10,284	-9,350689	-0,479923	1,742069	9,523682	-9,558	-0,333	1,724	9,720
10,304	-9,280845	-0,523085	1,631170	9,437606	-9,477	-0,419	1,748	9,647
10,331	-9,416376	-0,337429	1,666460	9,568651	-9,405	-0,442	1,723	9,572
10,344	-9,574221	-0,226252	1,754212	9,736229	-9,406	-0,392	1,698	9,567
10,363	-9,771264	-0,194965	1,796149	9,936889	-9,511	-0,320	1,712	9,670
10,384	-9,804917	-0,258478	1,612332	9,939961	-9,642	-0,254	1,707	9,795
10,405	-9,640733	-0,292945	1,592690	9,775797	-9,698	-0,243	1,689	9,847
10,423	-9,496419	-0,485822	1,557610	9,635567	-9,678	-0,308	1,640	9,822
10,443	-9,483271	-0,493416	1,575318	9,625877	-9,606	-0,383	1,584	9,744
10,463	-9,759561	-0,455329	1,697613	9,916564	-9,595	-0,432	1,606	9,738
10,498	-9,939443	-0,467262	1,614726	10,080585	-9,670	-0,475	1,611	9,815
10,503	-9,699227	-0,572913	1,661882	9,857236	-9,720	-0,497	1,637	9,870
10,522	-9,317955	-1,050633	1,679714	9,526256	-9,679	-0,637	1,663	9,845
10,542	-9,531087	-0,906196	1,543341	9,697665	-9,622	-0,749	1,625	9,790
10,567	-9,658708	-0,765809	1,276052	9,772687	-9,552	-0,824	1,540	9,713
10,582	-9,680150	-0,995327	1,355884	9,825193	-9,547	-0,929	1,464	9,705
10,602	-9,454904	-1,080254	1,456920	9,627293	-9,581	-0,937	1,408	9,731
10,623	-9,013816	-1,201650	1,383973	9,198273	-9,452	-1,011	1,368	9,606
10,645	-8,791662	-1,107519	1,168715	8,937887	-9,235	-1,096	1,341	9,397
10,664	-8,938244	-0,863924	0,921452	9,027050	-9,050	-1,063	1,233	9,198
10,682	-9,165876	-0,863723	0,974201	9,257882	-8,977	-1,009	1,112	9,105
10,701	-9,666140	-0,672254	1,257396	9,770733	-9,140	-0,877	1,080	9,248
10,727	-9,926436	-0,915820	1,728786	10,117390	-9,424	-0,829	1,220	9,543
10,741	-9,830334	-1,077927	1,904789	10,071028	-9,647	-0,882	1,466	9,804
10,762	-9,506273	-1,256276	1,887387	9,772906	-9,732	-0,981	1,695	9,933
10,781	-9,247231	-1,429042	1,571439	9,488038	-9,628	-1,170	1,773	9,862
10,802	-9,242365	-1,489739	1,339824	9,457048	-9,457	-1,313	1,676	9,697
10,820	-9,486488	-1,529943	1,481494	9,722603	-9,371	-1,426	1,570	9,610
10,840	-9,659349	-1,698054	1,663290	9,947510	-9,409	-1,537	1,514	9,654
10,860	-10,003779	-2,016464	2,371179	10,476842	-9,598	-1,684	1,714	9,901
10,882	-10,245976	-1,931096	2,114827	10,638687	-9,849	-1,794	1,908	10,196
10,900	-10,407518	-2,129556	1,629360	10,747384	-10,079	-1,944	1,945	10,453
10,920	-10,590733	-2,393981	1,875982	11,018806	-10,312	-2,118	1,998	10,720
10,939	-10,711946	-2,471879	2,292697	11,229979	-10,489	-2,232	1,978	10,909
10,963	-10,585982	-2,552162	2,471601	11,166260	-10,574	-2,387	2,067	11,041
10,979	-10,156568	-2,410511	1,703158	10,576728	-10,511	-2,457	2,086	10,998
10,999	-9,396169	-2,687951	1,080494	9,832626	-10,213	-2,531	1,887	10,701
11,018	-9,139310	-3,271868	1,392468	9,806685	-9,819	-2,731	1,662	10,346
11,042	-9,502060	-3,533995	1,969566	10,327510	-9,549	-2,976	1,536	10,136
11,058	-9,664827	-3,800920	1,944714	10,565879	-9,426	-3,324	1,597	10,133
11,078	-9,794517	-3,665370	1,430794	10,555315	-9,525	-3,568	1,684	10,314
11,098	-9,399014	-3,976290	0,599805	10,223116	-9,590	-3,744	1,486	10,418
11,121	-8,993301	-4,702653	0,429577	10,157704	-9,463	-4,036	1,101	10,376
11,138	-9,129378	-5,329263	1,407800	10,664357	-9,329	-4,418	0,967	10,400
11,157	-9,411214	-5,448772	1,827370	11,027209	-9,233	-4,864	1,066	10,518
11,178	-9,514203	-5,189461	0,973377	10,881086	-9,262	-5,168	1,160	10,683
11,202	-9,355448	-4,954542	0,209282	10,588470	-9,353	-5,231	1,104	10,790
11,217	-8,701428	-5,403713	0,252148	10,245904	-9,246	-5,249	0,816	10,686
11,237	-8,870719	-5,626259	1,308153	10,585637	-9,110	-5,293	0,686	10,575
11,257	-8,996452	-5,641074	2,141048	10,832450	-8,981	-5,406	0,978	10,563
11,286	-8,805539	-5,419582	2,062768	10,543453	-8,844	-5,523	1,441	10,552
11,300	-9,089970	-5,314898	0,720434	10,554369	-8,941	-5,500	1,558	10,629
11,317	-9,012762	-5,074664	-0,491434	10,354883	-8,976	-5,363	1,108	10,571
11,337	-8,081963	-5,574535	-0,592977	9,835913	-8,748	-5,346	0,425	10,322
11,359	-7,671214	-6,088034	0,004089	9,793452	-8,464	-5,513	-0,090	10,135
11,378	-7,999258	-6,144211	0,385964	10,093980	-8,191	-5,720	-0,174	10,020
11,396	-8,963892	-5,770706	0,355300	10,666707	-8,179	-5,894	0,038	10,098
11,416	-9,544255	-5,175268	-0,430295	10,865605	-8,545	-5,795	0,079	10,355
11,441	-8,380980	-5,644570	-0,346939	10,110507	-8,722	-5,684	-0,009	10,434
11,456	-7,384140	-6,309372	-0,074881	9,712842	-8,568	-5,725	-0,124	10,339
11,475	-7,302449	-6,441686	0,813157	9,771505	-8,153	-5,893	-0,010	10,115
11,495	-7,263261	-6,388037	1,405645	9,774345	-7,583	-6,196	0,449	9,842
11,518	-8,281688	-6,058288	1,043623	10,313988	-7,558	-6,299	0,797	9,893
11,535	-9,606236	-5,197142	0,529559	10,934829	-8,113	-6,021	0,948	10,199
11,555	-8,854726	-5,679343	0,401642	10,527223	-8,501	-5,831	0,845	10,388
11,574	-7,473357	-6,477254	0,900718	9,930618	-8,554	-5,853	0,719	10,427
11,597	-7,163805	-6,509959	1,025590	9,734039	-8,275	-5,966	0,714	10,282
11,614	-6,416556	-6,655680	0,427011	9,254869	-7,477	-6,331	0,689	9,862
11,634	-6,525952	-6,701524	0,003141	9,354062	-6,895	-6,586	0,589	9,568
11,654	-7,139663	-6,457890	-0,485314	9,639225	-6,811	-6,581	0,243	9,496
11,678	-6,486773	-6,791354	-0,391021	9,399661	-6,642	-6,652	-0,112	9,412
11,694	-5,606962	-7,268049	-0,016558	9,179479	-6,440	-6,805	-0,222	9,393
11,714	-4,968304	-7,534945	0,321369	9,031208	-6,050	-7,013	-0,143	9,312
11,733	-6,231667	-7,247363	0,546903	9,573769	-5,823	-7,210	0,115	9,296
11,755	-7,411184	-6,879816	-0,025465	10,112278	-6,055	-7,233	0,207	9,474
11,776	-7,611407	-6,287901	-0,444680	9,882761	-6,556	-6,988	0,100	9,650
11,794	-6,579133	-6,648698	-0,660139	9,376884	-6,958	-6,766	-0,146	9,736
11,813	-5,727543	-7,270386	-0,306716	9,260526	-6,832	-6,772	-0,359	9,658
11,834	-5,274044	-7,582025	0,123799	9,236772	-6,298	-6,947	-0,322	9,439
11,853	-4,752710	-7,886472	0,582327	9,226256	-5,583	-7,347	-0,065	9,275
11,872	-6,116524	-7,311815	0,064739	9,533032	-5,468	-7,513	0,116	9,314
11,893	-7,092583	-6,048979	-0,481857	9,334188	-5,809	-7,207	0,072	9,333
11,918	-5,754933	-7,002542	-0,914049	9,109903	-5,929	-7,062	-0,187	9,301
11,932	-4,661272	-7,918535	-1,004061	9,243311	-5,906	-7,070	-0,584	9,305
11,952	-4,255847	-8,370187	-0,729398	9,418295	-5,441	-7,335	-0,782	9,276
11,971	-4,401491	-8,256539	0,052941	9,356621	-4,768	-7,887	-0,649	9,282
11,994	-4,808332	-8,195410	0,015246	9,501844	-4,532	-8,185	-0,416	9,380
12,011	-6,056957	-7,371201	-0,484519	9,552805	-4,881	-8,048	-0,286	9,457
12,031	-6,205120	-7,243274	-0,597085	9,556414	-5,368	-7,767	-0,253	9,492
12,051	-5,030601	-7,924310	-0,927686	9,431979	-5,525	-7,684	-0,499	9,511
12,071	-4,392441	-8,207065	-0,903600	9,352322	-5,421	-7,686	-0,728	9,473
12,091	-4,566020	-8,199748	-0,555512	9,401755	-5,049	-7,894	-0,746	9,436
12,110	-4,976329	-7,800845	-0,470202	9,264887	-4,741	-8,033	-0,714	9,363
12,131	-5,391215	-7,423691	-0,762055	9,206363	-4,831	-7,908	-0,673	9,306
12,153	-5,272243	-7,399845	-1,216934	9,167070	-5,051	-7,706	-0,751	9,260
12,170	-3,944361	-8,379601	-2,104790	9,497675	-4,896	-7,751	-1,138	9,284
12,190	-3,740442	-8,644830	-2,059492	9,641861	-4,587	-7,962	-1,536	9,378
12,210	-4,265883	-8,405525	-1,114376	9,491704	-4,306	-8,207	-1,624	9,450
12,233	-4,650085	-8,024636	-0,203756	9,276831	-4,150	-8,364	-1,371	9,477
12,250	-4,392067	-8,250716	-0,117306	9,347638	-4,262	-8,331	-0,874	9,440
12,269	-2,880847	-9,206864	-1,070409	9,706256	-4,047	-8,472	-0,626	9,456
12,290	-2,410300	-9,601093	-1,860601	10,072357	-3,583	-8,771	-0,813	9,601
12,314	-3,648170	-8,655260	-1,315489	9,484365	-3,333	-8,928	-1,091	9,653
12,329	-4,773157	-7,633471	-0,233032	9,005955	-3,428	-8,774	-1,120	9,567
12,349	-5,288533	-7,623024	0,374233	9,285425	-4,030	-8,378	-0,759	9,462
12,369	-4,680272	-8,181476	0,057145	9,425750	-4,598	-8,023	-0,279	9,300
12,391	-3,657287	-9,262362	-0,981479	10,006518	-4,600	-8,175	-0,196	9,431
12,409	-3,594530	-9,274754	-1,130877	10,011023	-4,305	-8,585	-0,420	9,682
12,428	-4,071206	-8,686471	-0,602956	9,612130	-4,001	-8,851	-0,665	9,764
12,449	-4,251901	-8,242834	-0,421571	9,284433	-3,894	-8,867	-0,784	9,729
12,471	-3,841678	-8,472927	-0,410404	9,312219	-3,940	-8,669	-0,641	9,555
12,490	-2,817363	-9,392444	-1,045586	9,861480	-3,746	-8,699	-0,620	9,518
12,508	-2,226981	-9,964523	-1,612830	10,336943	-3,284	-9,018	-0,873	9,699
12,528	-2,689445	-9,567268	-0,958926	9,984252	-2,894	-9,349	-1,007	9,874
12,550	-3,362666	-9,100773	-0,433896	9,711841	-2,774	-9,506	-1,013	9,974
12,567	-3,614249	-8,880103	0,046055	9,587551	-2,973	-9,378	-0,740	9,905
