Time,X,Y,Z,|V|,MAx,MAy,MAz,MAv
16617,-11233087,-1070361,714794,11306584,-10531,-836,1100,10625
16637,-10308666,-1848247,526121,10486249,-10636,-1144,929,10752
16657,-10018517,-2049858,1535650,10340737,-10573,-1466,1005,10743
16682,-9842534,-2134584,2731478,10435176,-10351,-1776,1377,10642
16697,-9116929,-1979737,2519457,9663613,-9822,-2003,1828,10231
16717,-8470312,-1777072,1493264,8782597,-9362,-1985,2070,9806
16736,-8012273,-1874909,-71893,8229032,-8861,-1942,1668,9278
16759,-8263836,-1497774,-392821,8407653,-8466,-1782,887,8771
16779,-8716350,-1647986,669313,8895987,-8366,-1699,424,8579
16796,-9503304,-1448339,2002951,9819485,-8624,-1617,552,8838
16816,-10554570,-1737558,2398185,10962178,-9260,-1583,1169,9521
16839,-11217093,-1640890,1648207,11455667,-9998,-1619,1680,10283
16855,-10947334,-1899301,1377652,11195955,-10556,-1682,1857,10858
16875,-9747877,-2717237,773461,10149026,-10617,-1999,1549,10941
16896,-9524555,-3374512,640459,10124953,-10359,-2408,1110,10731
16917,-9173039,-4277720,10879,10121446,-9848,-3067,701,10398
16935,-9519547,-4601751,-566104,10588596,-9491,-3743,215,10246
16955,-10435827,-4533996,213304,11380207,-9663,-4197,75,10554
16974,-11153906,-4818906,1728508,12272702,-10071,-4558,347,11091
16997,-11100266,-4881241,2083051,12303719,-10552,-4709,865,11636
17015,-10320646,-5187670,1852538,11698699,-10753,-4855,1469,11914
17034,-10276977,-4903124,897308,11421998,-10713,-4948,1640,11924
17054,-9229677,-5264916,-145242,10626730,-10232,-5059,1172,11513
17075,-8580426,-5559576,-26614,10224153,-9602,-5229,644,10993
17093,-8679671,-5804770,428782,10450642,-9192,-5383,289,10681
17114,-8930411,-5750078,932963,10662366,-8855,-5595,297,10491
17134,-9082788,-5443821,584722,10605381,-8818,-5640,480,10486
17158,-8698412,-5191108,104943,10130201,-8848,-5547,513,10462
17175,-7943549,-5649636,100652,9748256,-8664,-5509,431,10287
17194,-7670591,-5898288,485927,9688338,-8349,-5546,319,10043
17213,-9019494,-5540575,1303547,10665293,-8333,-5570,499,10058
17235,-9686146,-5362198,862937,11104920,-8580,-5613,688,10302
17252,-9136188,-5359985,194447,10594205,-8878,-5540,712,10513
17272,-8076820,-5675302,224308,9873925,-8980,-5485,646,10560
17292,-6993243,-6040188,731189,9269517,-8473,-5609,503,10211
17315,-6533259,-6376736,1374655,9232330,-7685,-5863,631,9742
17332,-7127634,-6509671,1290580,9738818,-7183,-6150,905,9529
17351,-8206491,-5528173,-227057,9897411,-7215,-6114,792,9535
17372,-7864493,-5436360,-1301268,9648708,-7433,-5963,284,9629
17396,-6631958,-5959915,-1128512,8987602,-7458,-5859,-342,9568
17411,-5975879,-6739027,-20810,9007000,-7170,-5916,-669,9385
17431,-5656110,-6889124,532758,8929470,-6532,-6256,-479,9143
17451,-5884689,-6826396,259493,9016462,-6037,-6604,-89,8985
17474,-7155560,-6263308,-618058,9529588,-6168,-6679,38,9121
17491,-7008547,-6473203,-1028559,9595833,-6426,-6613,-214,9268
17510,-6566462,-6668924,-601692,9378433,-6654,-6558,-497,9380
17531,-5890560,-7102773,166196,9229068,-6655,-6627,-521,9433
17555,-5196586,-7704416,87350,9293555,-6166,-6987,-344,9374
17570,-4865180,-8196281,-162212,9532855,-5630,-7418,-128,9358
17590,-6157925,-7827900,-53803,9959867,-5528,-7708,9,9504
17610,-7383373,-6714567,195137,9981868,-5901,-7611,17,9692
17635,-6658141,-7213270,540841,9831308,-6266,-7488,130,9826
17650,-5257360,-7853642,392783,9459060,-6364,-7402,269,9808
17669,-3666787,-8578903,-448673,9340461,-5741,-7590,170,9653
17690,-3062596,-8690195,-805812,9249233,-4661,-8084,-80,9470
17719,-4000012,-7892687,-530287,8864300,-3997,-8254,-348,9228
17730,-4829182,-7268548,-165851,8728132,-3890,-8108,-488,9046
17748,-5116725,-7366489,-95241,8969678,-4252,-7804,-399,8953
17769,-4541350,-7637513,-421130,8895663,-4622,-7541,-303,8864
17795,-3482223,-8346101,-865092,9084694,-4492,-7655,-387,8920
17809,-3413950,-8740617,-787673,9416680,-4139,-8023,-542,9092
17828,-4112865,-8697359,-365480,9627736,-3888,-8355,-610,9256
17848,-4668741,-8294501,95758,9518669,-3919,-8520,-481,9412
17875,-4558684,-8249538,105211,9425898,-4189,-8496,-238,9497
17888,-3670752,-9072032,-665645,9809142,-4253,-8578,-208,9595
17907,-3139862,-9872540,-1362444,10449020,-4010,-8872,-457,9801
17927,-3453138,-9597655,-1226866,10273478,-3706,-9198,-787,9989
17948,-3873761,-9004986,-339689,9808730,-3534,-9387,-899,10085
17967,-4223516,-8731826,108285,9700237,-3673,-9302,-705,10058
17987,-3722581,-9310925,-201831,10029540,-3818,-9161,-415,9953
18007,-2627684,-9515324,-974440,9919458,-3612,-9141,-352,9864
18031,-2727446,-9134598,-785796,9565423,-3325,-9173,-463,9804
18047,-3200272,-8446782,63054,9032931,-3069,-9102,-475,9637
18066,-3775359,-8190133,553702,9035386,-3083,-8822,-286,9388
18086,-3570549,-8592033,379309,9312128,-3318,-8591,53,9236
18108,-2616144,-9016219,-54492,9388258,-3291,-8561,235,9192
18126,-2227853,-9444446,-673585,9727004,-3047,-8811,51,9366
18145,-2681975,-9127213,-359111,9519873,-2774,-9045,-177,9487
18166,-3475193,-8815671,-37876,9475994,-2750,-9101,-281,9528
18187,-3754616,-8707539,-88260,9482940,-3035,-9024,-290,9551
18205,-3565838,-8753354,-345273,9458099,-3369,-8851,-208,9484
18225,-2695411,-9292185,-823912,9710241,-3373,-8892,-324,9532
18245,-2402773,-9535129,-1003420,9884273,-3105,-9072,-565,9634
18267,-2482653,-9433911,-228129,9757781,-2787,-9254,-600,9703
18287,-2716164,-9324027,734771,9739349,-2574,-9396,-330,9773
18305,-2529292,-9503745,612561,9853615,-2533,-9449,29,9809
18324,-2398339,-9622307,-38566,9916769,-2532,-9471,270,9817
18348,-2449977,-9409864,-327584,9729093,-2523,-9465,245,9810
18364,-3026644,-9118164,-222000,9609931,-2601,-9414,6,9777
18384,-3401232,-9025709,20130,9645320,-2819,-9294,-142,9725
18404,-3202254,-9249548,-65841,9788407,-3020,-9201,-149,9693
18427,-2930484,-9585138,-530775,10037148,-3140,-9245,-200,9770
18443,-3355981,-9335653,-377939,9927732,-3222,-9299,-239,9850
18464,-3662152,-9129819,-21318,9836941,-3288,-9325,-249,9898
18483,-3477444,-9184138,87743,9820830,-3357,-9309,-211,9906
18507,-2957940,-9666293,-58198,10108908,-3363,-9329,-92,9924
18523,-2448828,-9927979,-347408,10231432,-3137,-9477,-85,10000
18543,-2393024,-9719128,-479185,10020860,-2819,-9624,-199,10046
18563,-2670828,-9451973,-317644,9827208,-2618,-9691,-301,10047
18587,-2964577,-9343344,-21912,9802412,-2619,-9611,-292,9970
18603,-3113640,-9341648,155604,9848114,-2786,-9464,-166,9875
18622,-3160404,-9350823,498808,9883059,-2977,-9372,79,9840
18642,-2952051,-9558180,121271,10004405,-3048,-9398,188,9884
18666,-2544289,-9515123,317806,9854541,-2943,-9441,273,9898
18682,-2903611,-9391447,15428,9830080,-2890,-9454,238,9893
18702,-3266486,-9185000,-39227,9748626,-2917,-9412,104,9859
18722,-3198730,-9306349,17669,9840748,-2978,-9349,78,9818
18747,-3109781,-9339599,276530,9847604,-3120,-9306,68,9817
18761,-3260012,-9335213,325401,9893420,-3209,-9292,145,9833
18781,-3500639,-9197239,261964,9844405,-3267,-9295,220,9857
18801,-3997254,-9174706,269807,10011297,-3467,-9262,283,9899
18829,-4378956,-9277435,370057,10265622,-3784,-9246,307,10004
18841,-4313691,-9532878,468574,10473932,-4048,-9296,343,10149
18860,-4124194,-9608487,584951,10472544,-4204,-9398,423,10306
18881,-3835109,-9426997,871681,10214508,-4163,-9461,574,10357
18904,-3617782,-9352404,655398,10049147,-3973,-9480,645,10303
18924,-3179146,-9295708,216091,9826690,-3689,-9421,582,10141
18941,-2384539,-9286265,-470058,9599047,-3254,-9340,318,9922
18960,-2237228,-9056451,-651414,9351408,-2855,-9248,-62,9707
18991,-2368047,-8902370,-487364,9224824,-2542,-9135,-348,9500
19007,-2726440,-9115799,-18589,9514810,-2429,-9090,-407,9423
19020,-3076252,-9229580,463211,9739765,-2602,-9076,-174,9458
19039,-2934429,-9552999,530182,10007585,-2776,-9200,122,9622
19067,-2915946,-9664463,419320,10103485,-2913,-9391,349,9841
19079,-3249870,-9621119,185196,10156864,-3044,-9517,399,10002
19098,-3562256,-9439494,82849,10089627,-3166,-9570,304,10089
19119,-3944601,-9219841,454668,10038529,-3418,-9486,286,10097
19147,-4241147,-9157907,597880,10109998,-3749,-9360,330,10099
19158,-4146326,-9225300,388014,10121696,-3974,-9261,381,10090
19179,-3359668,-9447204,-111474,10027435,-3923,-9263,332,10074
19202,-3180975,-9275520,-19585,9805828,-3732,-9276,214,10016
19220,-3254908,-8939202,373859,9520690,-3485,-9222,158,9869
19238,-3641140,-8947438,757956,9689636,-3359,-9152,250,9761
19258,-3853602,-8955167,1033692,9803763,-3483,-9029,536,9705
19277,-3648457,-9294492,720549,10010895,-3600,-9034,722,9756
19305,-3641495,-9210379,942319,9948845,-3696,-9102,864,9863
19317,-3530260,-9172215,738314,9855830,-3668,-9158,859,9905
19337,-3627742,-9078956,866404,9815223,-3612,-9189,817,9908
19356,-3759826,-8935371,788037,9726158,-3640,-9099,834,9837
19378,-3712535,-8926762,544068,9683285,-3658,-9028,734,9770
19396,-3481380,-9008021,439623,9667353,-3645,-8987,660,9723
19416,-3208431,-9200592,443722,9754067,-3541,-9018,554,9708
19436,-3375384,-9129857,932695,9778416,-3444,-9066,590,9721
19458,-3676680,-9213395,1150519,9986407,-3435,-9138,742,9797
19477,-3704002,-9289320,1169137,10068663,-3491,-9208,924,9897
19496,-3328946,-9504195,835509,10104933,-3521,-9284,1022,9985
19515,-2954129,-9614587,291575,10062414,-3416,-9405,862,10056
19536,-3229261,-9512747,173666,10047419,-3304,-9480,617,10071
19555,-3620138,-9132233,430430,9833023,-3283,-9441,433,10012
19575,-3663397,-9338803,592057,10049093,-3367,-9400,372,9998
19595,-3592490,-9430004,900258,10131210,-3526,-9353,524,10015
19621,-3301920,-9467459,1056762,10082272,-3544,-9342,745,10024
19635,-3264427,-9340327,669409,9916971,-3456,-9394,805,10045
19655,-3207435,-9145774,547027,9707320,-3342,-9346,793,9959
19674,-3117347,-9042057,499143,9577358,-3223,-9249,693,9821
19698,-3197533,-8917405,630738,9494322,-3197,-9111,587,9674
19716,-3207052,-9022501,1079890,9636227,-3182,-9032,689,9604
19734,-3032573,-9118834,853475,9647696,-3139,-9025,766,9589
19755,-3092265,-8991300,891878,9549922,-3132,-9013,864,9582
19783,-3199975,-8929233,687347,9510177,-3133,-9015,878,9586
19793,-3256545,-8930459,610397,9525270,-3145,-8992,761,9558
19813,-3220833,-8921973,748475,9515019,-3192,-8943,735,9525
19834,-3255693,-9120117,1141622,9750865,-3233,-8975,797,9575
19855,-3331436,-9334312,1471189,10019593,-3266,-9077,993,9703
19873,-3050146,-9526002,1363201,10094871,-3215,-9226,1181,9845
19893,-3316793,-9401293,1133750,10033485,-3239,-9345,1277,9975
19912,-3391166,-9253799,1059856,9912422,-3272,-9379,1257,10015
19935,-3455379,-9138907,1205940,9844469,-3303,-9330,1191,9971
19953,-3389682,-9194232,1347524,9891394,-3388,-9247,1187,9920
19972,-3258614,-9320838,1229911,9950340,-3374,-9227,1211,9900
19992,-3157598,-9327351,1296020,9932248,-3315,-9245,1270,9905
20016,-3202130,-9170424,1173082,9783989,-3252,-9253,1262,9889
20032,-3396367,-9016372,1212060,9710785,-3254,-9209,1228,9844
20051,-3382949,-9149461,1361046,9849336,-3285,-9166,1261,9819
20072,-3424858,-9096319,1272557,9802657,-3352,-9108,1255,9787
20094,-3118850,-9307909,1153229,9884045,-3331,-9143,1250,9812
20114,-2899895,-9377006,1055297,9871741,-3207,-9233,1211,9852
20132,-2957778,-9349252,984639,9855276,-3100,-9283,1116,9853
20151,-3138540,-9198705,1262597,9801058,-3029,-9308,1114,9853
20175,-3023944,-9338392,1131586,9880804,-3005,-9316,1109,9852
20191,-2891066,-9355899,1136106,9858085,-3003,-9311,1129,9849
20210,-3019404,-9260705,1323534,9830015,-3018,-9288,1213,9842
20230,-3340572,-9176181,1440160,9870956,-3069,-9283,1258,9860
20253,-3406212,-9225693,1532902,9953164,-3164,-9255,1358,9878
20270,-3356901,-9263128,1552458,9974189,-3281,-9231,1462,9907
20290,-3225363,-9303743,1285399,9930502,-3332,-9242,1453,9932
20310,-2977084,-9382369,986536,9892681,-3241,-9294,1339,9938
20333,-3205539,-9150141,1146593,9762952,-3191,-9275,1243,9890
20349,-3450437,-9048570,1316399,9773179,-3215,-9221,1184,9840
20369,-3372501,-9219946,1282392,9900793,-3251,-9200,1183,9832
20390,-3152359,-9300239,1109128,9882407,-3295,-9180,1214,9830
20413,-3066130,-9217763,1218984,9790517,-3260,-9197,1232,9837
20430,-3286674,-9165627,1349564,9830171,-3219,-9226,1240,9851
20448,-3174807,-9238104,1467837,9878082,-3170,-9230,1286,9845
20469,-3238675,-9235049,1550198,9908494,-3192,-9214,1397,9852
20491,-3336895,-9226928,1749913,9966607,-3259,-9216,1529,9896
20508,-3399594,-9160187,1812583,9937390,-3287,-9215,1645,9923
20528,-3257072,-9332330,1570683,10008393,-3308,-9239,1671,9955
20548,-3128245,-9206548,1446414,9830491,-3280,-9231,1645,9936
20573,-3217615,-9109603,1393991,9761205,-3251,-9202,1556,9884
20588,-3257666,-9066354,1244314,9713880,-3215,-9179,1414,9828
20608,-3146852,-9178307,1313900,9791339,-3188,-9140,1350,9774
20627,-3223563,-9114564,1411899,9770368,-3211,-9117,1341,9759
20653,-3361277,-8996615,1577635,9732739,-3247,-9089,1387,9752
20667,-3296193,-9081255,1719832,9812844,-3257,-9093,1506,9777
20687,-3253213,-9067062,1672963,9777209,-3284,-9065,1596,9773
20707,-3176598,-9168567,1615665,9836857,-3272,-9078,1647,9790
20731,-3185083,-9201722,1621009,9871379,-3228,-9130,1657,9825
20746,-3272309,-9065520,1680165,9783384,-3222,-9126,1647,9817
20767,-3376820,-9103818,1983232,9910380,-3253,-9135,1725,9851
20786,-3440832,-9055972,1934036,9878788,-3319,-9107,1805,9861
20811,-3316515,-9293908,1915658,10052152,-3352,-9130,1878,9906
20828,-3216744,-9321039,1739004,10012660,-3338,-9194,1893,9963
20846,-3204965,-9309537,1738267,9998042,-3295,-9245,1832,9985
20866,-3383936,-9047516,1575825,9787328,-3281,-9243,1742,9963
20890,-3452487,-8981215,1442238,9729437,-3315,-9165,1624,9882
20905,-3274492,-9072981,1292026,9731938,-3329,-9103,1512,9812
20925,-3311497,-9037278,1366352,9721385,-3356,-9035,1419,9743
20946,-3370385,-9059889,1450225,9774674,-3352,-9038,1388,9739
20970,-3228619,-9054564,1582768,9742396,-3296,-9056,1423,9743
20985,-3275364,-9026264,1659172,9744450,-3296,-9044,1515,9746
21005,-3263584,-9123355,1692796,9836267,-3284,-9066,1596,9774
21025,-3283130,-9278240,1689444,9985936,-3263,-9121,1656,9827
21049,-3110662,-9493010,1570213,10112320,-3233,-9230,1653,9920
21064,-3303472,-9285184,1711328,10002810,-3240,-9295,1666,9984
21084,-3453837,-9120913,1852796,9927381,-3288,-9294,1706,10007
21104,-3466794,-9089376,1895844,9911087,-3334,-9247,1758,9988
21130,-3575434,-9027386,1767237,9869171,-3450,-9131,1807,9928
21144,-3368039,-9162658,1665148,9903065,-3466,-9100,1795,9903
21163,-3163219,-9235317,1453846,9869687,-3393,-9129,1696,9888
21183,-3088932,-9105800,1540391,9738064,-3299,-9133,1607,9845
21207,-3422080,-8978554,1735729,9764108,-3261,-9121,1599,9819
21227,-3519649,-8979875,1792184,9810097,-3298,-9075,1631,9795
21243,-3143118,-9185987,1764306,9867843,-3293,-9063,1708,9795
21263,-3053517,-9158349,1509200,9771234,-3285,-9076,1700,9803
21287,-3142610,-9093197,1335859,9713225,-3215,-9104,1600,9791
21303,-3222366,-9159497,1232142,9787656,-3140,-9149,1460,9785
21322,-3288915,-9126410,1381225,9798780,-3177,-9134,1365,9768
21342,-3289537,-9090956,1477625,9780077,-3236,-9118,1357,9770
21367,-3397612,-9160378,1663664,9910806,-3300,-9134,1439,9819
21382,-3502114,-9164688,1810955,9976766,-3370,-9136,1583,9867
21401,-3587548,-9360044,1929736,10208077,-3444,-9194,1720,9969
21422,-3570224,-9276076,1834686,10107332,-3514,-9240,1810,10051
21447,-3533382,-9136504,1743046,9949809,-3548,-9234,1830,10060
21461,-3301106,-9143609,1549872,9844033,-3498,-9229,1764,10027
21481,-3341482,-9053309,1530900,9770956,-3437,-9152,1665,9918
21501,-3349670,-9050323,1426829,9755228,-3381,-9096,1563,9830
21525,-3440688,-9069936,1376034,9797731,-3358,-9079,1471,9792
21542,-3370366,-9093590,1572330,9824712,-3376,-9067,1477,9787
21561,-3375374,-9117475,1693323,9868578,-3384,-9083,1517,9812
21580,-3383926,-9122665,1644213,9868000,-3393,-9101,1571,9840
21605,-3428296,-9078056,1530594,9823800,-3389,-9103,1610,9846
21620,-3249851,-9218145,1528861,9893086,-3359,-9134,1599,9863
21640,-3313116,-9114468,1505503,9814112,-3344,-9133,1552,9850
21660,-3451864,-9036283,1546166,9795938,-3361,-9112,1528,9832
21686,-3273266,-9193792,1650601,9897705,-3322,-9141,1558,9850
21700,-3482501,-9244750,1735183,10030158,-3380,-9147,1609,9884
21719,-3368268,-9245718,1785691,10000861,-3394,-9180,1679,9931
21739,-3468471,-9154125,1679255,9932180,-3398,-9210,1713,9965
21763,-3475117,-9165454,1654920,9940863,-3449,-9203,1714,9976
21779,-3408874,-9147489,1447688,9868777,-3430,-9178,1642,9936
21799,-3534052,-9121248,1529895,9900872,-3472,-9147,1578,9911
21820,-3384875,-9016219,1511967,9748622,-3451,-9113,1536,9865
21842,-3540565,-8873955,1539204,9677387,-3467,-9040,1507,9799
21858,-3256239,-9174485,1426877,9839220,-3429,-9046,1502,9792
21878,-3327615,-9185259,1553665,9892213,-3377,-9062,1508,9789
21898,-3417283,-9137413,1611815,9887774,-3385,-9093,1533,9824
21923,-3364725,-9159478,1762640,9915862,-3341,-9164,1589,9884
21941,-3399517,-9030556,1581887,9778037,-3377,-9128,1628,9868
21957,-3331053,-9058692,1471323,9763227,-3378,-9097,1607,9836
21977,-3461489,-9036742,1266408,9759529,-3389,-9071,1521,9804
22003,-3330670,-9140976,1459534,9837736,-3381,-9067,1445,9785
22019,-3493590,-9095428,1719803,9893923,-3404,-9083,1479,9814
22037,-3458510,-9155351,1741562,9940562,-3436,-9107,1547,9858
22057,-3356173,-9139875,1624830,9871235,-3410,-9133,1636,9886
22083,-3229663,-9252680,1475748,9910633,-3384,-9161,1640,9904
22097,-3277222,-9139012,1462618,9818400,-3330,-9172,1576,9885
22116,-3503761,-9018182,1429817,9779996,-3342,-9137,1498,9845
22136,-3421487,-9096443,1587107,9847373,-3358,-9127,1489,9839
22161,-3470597,-9178909,1577683,9939139,-3418,-9108,1514,9846
22176,-3493600,-9128698,1690239,9919439,-3472,-9106,1571,9871
22196,-3411680,-9122004,1554412,9862389,-3449,-9132,1602,9892
22216,-3267511,-9072319,1361381,9738427,-3411,-9125,1546,9865
22241,-3259007,-9046424,1426561,9720802,-3358,-9092,1508,9810
22255,-3337785,-9093513,1619170,9821125,-3319,-9084,1490,9786
22276,-3354162,-9155677,1554756,9873909,-3305,-9092,1490,9789
22295,-3459564,-9140248,1484712,9885195,-3353,-9109,1521,9825
22319,-3484263,-9141675,1552467,9905577,-3409,-9133,1553,9871
22335,-3438437,-9063989,1554718,9818141,-3434,-9125,1537,9871
22355,-3458032,-9116891,1515472,9867742,-3460,-9116,1527,9869
22374,-3441540,-9060866,1519207,9810784,-3456,-9096,1535,9851
22396,-3405091,-9022856,1628297,9780487,-3436,-9066,1554,9819
22417,-3357092,-9094940,1661959,9836163,-3415,-9074,1581,9824
22434,-3299670,-9145879,1705313,9871323,-3376,-9081,1629,9825
22454,-3505983,-9130058,1627013,9914487,-3392,-9098,1656,9851
22480,-3524926,-9042851,1609986,9838207,-3422,-9103,1651,9865
22493,-3484531,-8969934,1543609,9745994,-3454,-9072,1621,9843
22514,-3541790,-8832171,1615138,9651954,-3514,-8994,1599,9788
22533,-3388926,-9074092,1637519,9823717,-3485,-8980,1602,9765
22558,-3295666,-9071851,1889313,9835111,-3428,-8987,1671,9764
22573,-3546014,-9005771,1704317,9827655,-3443,-8996,1712,9785
22593,-3627714,-8932613,1636734,9779099,-3465,-9021,1717,9816
22613,-3607315,-8819339,1611959,9663947,-3519,-8957,1711,9776
22637,-3630347,-8727325,1673375,9599261,-3603,-8871,1657,9717
22652,-3495439,-8939039,1604297,9731305,-3590,-8855,1632,9693
22672,-3540794,-8991712,1322615,9753841,-3568,-8869,1553,9687
22692,-3592825,-8965769,1277680,9742991,-3565,-8906,1469,9707
22714,-3675262,-8882450,1236299,9691951,-3576,-8945,1360,9730
22732,-3600343,-8991252,1520462,9803922,-3602,-8958,1339,9748
22752,-3425040,-9113634,1786304,9898490,-3573,-8988,1455,9784
22771,-3370327,-8964083,1716700,9729386,-3518,-8988,1565,9781
22795,-3541628,-8850990,1603885,9667244,-3484,-8980,1657,9775
22811,-3796687,-8623713,1416726,9528398,-3533,-8888,1631,9706
22831,-4126454,-8539399,1300722,9572923,-3709,-8745,1510,9624
22851,-4262752,-8534084,1506029,9657628,-3932,-8637,1457,9607
22872,-4273487,-8498324,1785960,9678526,-4115,-8549,1502,9609
22891,-4101650,-8426316,1818770,9546427,-4191,-8500,1603,9614
22911,-4085361,-8305371,1588103,9391030,-4181,-8441,1675,9568
22930,-4329435,-7710105,1885003,9041182,-4197,-8235,1769,9414
22951,-4671299,-7214687,2185264,8868378,-4297,-7914,1869,9212
22970,-4744685,-6734832,2047770,8489014,-4458,-7491,1927,8947
22990,-4611759,-6651341,1459812,8224337,-4589,-7078,1894,8656
23010,-4538401,-6776826,1435860,8281555,-4642,-6844,1782,8466
23033,-4534580,-7010605,1177354,8431913,-4607,-6793,1530,8357
23050,-4946249,-6804781,1241757,8503668,-4658,-6811,1329,8360
23069,-5054753,-7073698,1251966,8783801,-4768,-6916,1277,8500
23089,-5225202,-7338161,1395216,9115809,-4940,-7057,1267,8709
23114,-5009407,-7448055,1587394,9115235,-5059,-7166,1369,8880
23130,-4633461,-8024550,1822620,9443745,-4981,-7471,1514,9115
23149,-4060059,-8220204,2247408,9439634,-4732,-7758,1763,9279
23169,-4613483,-7317772,2680730,9056508,-4579,-7753,2085,9264
23191,-5164705,-6581172,2420892,8709003,-4618,-7536,2293,9162
23208,-5436073,-6443640,1757267,8611584,-4819,-7141,2277,8954
23228,-5051220,-6595738,1364484,8419050,-5066,-6735,2056,8699
23248,-4912615,-6981665,1343837,8641952,-5141,-6651,1722,8595
23271,-5848795,-6622304,1751033,9007188,-5312,-6661,1554,8670
23288,-7233640,-6154094,2781220,9896141,-5762,-6588,1810,8991
23308,-7832142,-6256021,2823855,10414145,-6457,-6504,2175,9490
23328,-8079463,-6099823,1871624,10295074,-7249,-6283,2307,9903
23353,-7180604,-6338323,1311381,9667219,-7581,-6212,2197,10068
23368,-5878943,-7149603,968895,9306856,-7243,-6461,1744,9921
23387,-6098491,-6599483,1875551,9179459,-6809,-6547,1507,9612
23407,-7884968,-5497643,2931489,10049399,-6761,-6396,1772,9551
23431,-9201674,-5402612,2780722,11026850,-7266,-6162,2139,9891
23446,-9386123,-5154860,1701588,10842844,-8143,-5664,2322,10275
23466,-8507662,-5190131,911808,10007455,-8745,-5311,2081,10482
23486,-7566290,-5553715,1306698,9476284,-8665,-5325,1675,10338
